Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
80	wnt552.py	7838.79	1761.993	1610.957	2654.071	8038.627	1507.535	8644.669	8020.324	2177.527	1840.577	3601.007	8201.351	7902.902	3357.501	2568.493	8264.968	4828.377	1481.805	7854.455	8634.233	8906.698	8770.156	4269.911	1223.028	8240.932	2014.014	8656.041	2692.385	7028.114	8279.122	2876.894	1985.207	2948.908	7725.557	8709.277	1882.316	2047.248	8041.579	7576.148	2635.666	7751.01	3043.888	3254.198	1961.803	1944.44	1828.617	8066.998	2346.137	8661.455	3582.793	3080.073	8225.055	7988.359	7151.897	7964.636	2551.892	7666.581	1752.186	8737.432	7661.815	1837.884	7477.496	7487.27	8358.254	9158.506	5556.712	1956.054	8528.369	2076.353	3339.096	7735.52	8432.431	9226.478	7579.628	5818.845	2048.682	7816.512	8834.329	2103.608	1.0	4858.515	2952.668	3093.79	1916.325	7634.36	8550.638	5136.937	6794.245	6794.245	7622.649	1109.586	8900.405	1641.76	2694.966	1963.055	8959.83	7671.876	7671.876	7508.136	1853.388	7533.507	979.941	8178.021	7499.659	7499.659	2216.509	2426.03	7771.257	8429.049	1497.807	7894.069	7742.338	7742.338	7808.045	8943.761	8084.613	7610.099	2940.467	7557.834	7557.834	8399.308	7376.668	7318.299	1919.154	3401.265	8747.988	8747.988	7980.38	7935.313	8005.577	7806.997	7749.293	5654.803	7561.428	7561.428	8123.616	1664.224	8743.122	8023.617	7825.852	2156.885	7857.816	7857.816	2292.307	8038.988	2331.95	1980.335	3330.839	7276.894	1890.421	1890.421	8198.864	1945.773	8667.896	8966.293	8707.02	1248.562	7992.907	7992.907	7718.517	1553.13	7661.386	7744.121	2539.171	8338.533	2346.013	2346.013	3352.746	3375.364	7913.408	7735.115	2674.222	3314.01	8081.71	8081.71	1978.748	7781.758	2943.2	2802.934	8746.806	8680.259	2117.257	2117.257	2462.993	8072.222	1718.09	6629.233	2680.425	1876.131	8786.396	8786.396	2899.972	8156.316	3496.076	2703.584	2125.377	7853.398	8667.487	8667.487	4690.595
83	wnt228.py	8762.461	2646.601	2696.579	1942.719	9177.429	3553.27	9473.454	9145.727	2276.767	2760.289	4840.169	9056.848	9223.165	1387.946	4031.027	9342.326	5527.932	3643.395	9067.645	9602.659	9347.498	9311.15	3786.451	3269.291	9334.866	2429.743	9341.843	2986.066	8226.936	9548.799	1842.499	2529.415	1507.577	8855.091	9102.043	2496.838	3380.781	9265.153	8789.991	1664.21	8827.379	1705.035	1750.708	3733.333	2830.149	2420.112	8990.126	1762.257	9325.738	1613.471	3540.597	8925.208	9062.524	8374.565	9196.747	3665.811	8887.907	2221.144	9127.513	8879.472	2933.043	8839.916	8672.351	9723.149	9105.809	5904.17	3556.436	8972.028	2792.617	1670.922	8911.217	8766.05	9173.25	8889.263	7043.234	1818.443	8892.621	9363.461	1766.8	3093.79	8840.19	1596.558	1.0	3050.366	8853.901	9352.735	6177.053	8006.045	8006.045	8770.856	3136.079	9237.575	2328.179	1504.752	3582.237	9200.53	8825.447	8825.447	8678.191	3705.947	8830.471	3161.985	9245.47	8637.992	2254.531	2254.531	1549.549	8864.16	9264.142	2561.238	9065.712	8909.943	8909.943	9002.311	9300.725	9255.733	8511.402	1687.257	8723.025	8723.025	9239.567	8607.498	8589.166	3662.842	1465.503	9126.964	9126.964	9184.678	9198.043	9041.78	8967.299	8937.29	5789.52	8783.844	8783.844	9221.254	3508.533	9203.702	9235.389	8999.239	3055.73	9045.466	9045.466	1876.396	9165.903	2072.662	2773.202	1871.343	8474.656	8474.656	4705.036	9305.944	3860.743	9184.133	9435.573	9559.345	2679.352	2679.352	9160.651	8944.249	3489.816	8883.404	8947.162	3603.86	3603.86	1754.632	3293.972	1645.207	3942.548	9039.537	8968.608	1508.727	1508.727	9298.091	9073.713	3246.706	9006.967	3375.887	1245.055	9225.544	9225.544	2921.437	1945.135	2762.028	9230.677	2735.8	7470.737	2110.51	3154.553	3154.553	2551.214	2173.85	9261.748	3554.471	1906.106	3852.664	9020.051	9020.051	2261.332	5387.893
84	wnt9156.py	7787.367	1986.345	1610.897	2934.429	8065.035	2261.612	9473.454	8133.44	2476.155	2760.289	3294.51	8138.266	8128.872	3332.5	2757.726	8300.838	5035.352	3643.395	8068.881	8795.138	9073.002	8758.667	4294.766	2444.837	8371.532	2282.336	8773.594	2467.435	7116.721	8400.332	1842.499	2529.415	3110.406	7809.966	8749.193	2154.926	3380.781	8232.192	7783.507	2703.709	7858.773	2962.437	2954.879	2722.02	2057.634	2243.168	8013.794	3083.302	8577.355	3674.855	3071.946	8072.527	8062.897	7239.475	8241.583	2597.571	7835.774	2305.84	8535.608	8879.472	1487.434	7737.181	7579.678	8612.968	8685.139	4828.958	2405.953	7955.109	2289.38	3146.783	7970.199	7688.29	8756.327	7775.731	6242.911	2499.38	7872.546	8940.815	2433.843	1916.325	7736.009	3089.595	3050.366	1.0	7719.782	8690.914	5072.598	6932.83	8035.319	8035.319	2099.776	8963.638	2127.355	2669.617	2437.93	9060.905	7816.579	7816.579	7524.855	2279.685	7606.308	1989.354	8339.262	7592.647	2311.323	2311.323	2454.892	7872.079	8550.545	2026.848	8023.114	7842.68	7842.68	7986.701	9050.403	8328.796	7553.227	3084.065	7695.253	7092.469	7092.469	7504.222	7516.305	2045.147	3460.227	8759.218	2873.664	2873.664	8167.046	8126.354	7934.179	7957.122	5649.464	7729.674	8777.976	8777.976	2325.739	8758.023	8251.657	8003.938	1891.88	8081.984	8739.238	8739.238	8175.471	2705.184	2186.757	3227.05	7576.563	2468.761	2468.761	8421.109	2377.367	8674.497	8853.793	8924.162	2022.038	2022.038	8205.489	7798.02	2025.596	7839.176	7887.845	2620.62	8560.384	8560.384	1808.506	3381.269	3285.534	7986.399	7841.147	2997.197	3227.023	8323.178	8323.178	2000.661	8009.006	2851.036	2762.915	8781.06	8756.574	8756.574	2673.949	2221.666	8160.686	1509.147	6610.813	2777.019	1990.944	8844.448	8844.448	3329.24	8251.588	3274.653	2899.767	2419.263	7907.688	8839.231	2525.38	2525.38
100	wnt1763.py	7248.47	2382.991	1872.14	3645.627	7926.669	1740.814	8656.94	2254.673	2920.327	2255.508	7020.714	7612.284	7798.659	3996.845	1888.986	8175.404	4481.301	1694.578	7748.296	8623.755	8896.139	8644.957	5047.971	2732.831	8215.542	2552.361	8545.585	2504.172	6612.768	8195.303	3866.114	2579.563	3787.0	7574.404	3438.139	2238.563	1647.284	2734.442	7471.816	3385.132	7476.216	3380.213	3647.674	7508.99	1862.43	2639.31	7429.766	3505.485	8026.761	4424.339	2643.034	7497.936	7647.804	6705.078	8089.995	1924.887	7584.79	2644.653	8021.178	3233.518	7580.52	7255.716	7127.66	8527.036	8544.363	3911.855	1756.742	7872.941	2292.371	4040.504	7721.988	7203.727	8582.083	7486.75	6108.703	2908.15	7593.344	8831.437	2976.574	1853.388	7425.385	3611.699	3705.947	2279.685	1867.108	8486.032	4035.804	3393.996	7659.516	7462.144	1955.449	8858.009	2308.989	3327.842	7323.217	8888.591	7670.071	3766.188	7192.824	1.0	7160.369	2079.868	2079.868	7152.56	2869.645	2301.179	3239.901	7396.065	8299.55	2272.693	2272.693	7304.181	6449.716	7636.612	8879.391	8075.846	6925.661	6925.661	7337.754	6562.523	7840.413	6909.135	7090.142	1558.967	4196.73	4196.73	3413.593	7858.374	8062.014	7814.87	7437.134	7599.332	7599.332	7314.837	8667.414	7784.262	1585.819	8645.122	7993.089	7690.601	7690.601	7814.877	8650.748	3140.232	7727.013	3350.658	3055.023	3766.246	3766.246	2947.911	2561.672	8113.967	1633.931	8520.412	8295.804	8295.804	2094.755	7852.655	7708.102	7357.152	2267.597	7436.036	7436.036	1879.287	8396.269	3339.769	1787.411	4149.407	3998.286	7839.167	7839.167	3554.369	3832.079	8058.182	8914.152	2130.682	7722.687	3816.281	3816.281	8681.244	8539.712	2326.87	3146.997	2563.893	7726.624	7726.624	6194.782	2769.052	2872.415	8669.057	2681.997	3970.159	3970.159	2901.503	3355.012	1764.14	7581.659	8658.066	3110.177	3110.177
105	wnt8728.py	8257.68	1877.059	1963.585	1712.145	8513.955	2450.886	9082.995	8572.44	1752.263	1981.702	4196.048	8602.299	2788.852	2459.56	3239.08	8737.056	4892.411	2608.585	2714.993	9113.569	9302.285	9118.571	3667.874	7823.664	3276.567	1774.605	9107.205	2821.949	7665.765	8727.872	1914.479	1892.711	2014.774	2601.869	9043.643	7791.875	7287.806	8515.424	8045.499	8468.013	8290.313	2338.496	2412.673	2597.314	7480.603	1715.571	8448.239	2680.613	9012.402	2459.728	3064.116	4829.147	8472.754	7719.996	8398.567	7270.803	8114.523	1702.828	8978.613	8064.022	2177.578	8021.283	1585.718	3964.417	9019.851	5398.216	2825.867	8208.149	2259.151	2319.007	8173.998	8175.138	9017.166	8057.57	6264.668	1271.272	8342.898	9253.326	1452.241	7499.659	8264.897	2099.043	2254.531	2311.323	8195.976	9027.061	5649.493	7369.34	8363.204	8100.132	1912.569	9257.942	1616.374	1911.737	2629.663	9285.217	8101.463	8719.391	8054.923	2869.645	8170.166	1889.125	8653.33	8931.924	1.0	2429.668	1805.708	8335.003	8335.003	1726.061	8388.873	8205.238	7414.876	8331.34	9357.404	8544.034	8544.034	2010.834	8149.79	7552.851	8802.156	7977.531	7896.553	7896.553	2308.708	9049.167	2054.894	8445.274	8423.08	8512.038	8274.582	8219.147	8219.147	8081.212	9085.334	8612.652	2377.237	9113.954	8460.009	8317.648	8317.648	8312.445	9092.969	1662.114	8550.549	1536.357	1754.891	1754.891	7726.293	1370.053	3584.549	8698.582	2999.445	9024.125	9285.293	9173.267	1499.793	1499.793	8576.916	8269.717	2160.912	8181.749	8228.221	3040.213	3040.213	1578.152	2371.75	2227.824	3219.449	8372.759	8288.696	8288.696	2375.353	8510.315	9211.395	2615.417	8242.723	2629.541	2034.087	2034.087	9048.272	2414.814	1939.328	2281.024	8599.142	1671.893	7058.712	7058.712	1969.184	9091.858	1360.588	2250.481	8625.372	3442.227	2128.176	2128.176	8356.428	9139.41	1496.035	4807.43
110	wnt2028.py	8072.807	1606.51	1532.948	2382.889	8422.743	2121.377	9074.369	8402.339	1727.502	1613.6	3683.373	8419.898	8325.072	2724.706	2619.68	8649.283	4894.951	2096.055	8274.975	2009.623	9336.811	9056.085	4076.953	1864.526	8635.426	1742.665	9067.03	8601.766	7397.699	8702.425	2538.448	1859.885	2454.748	8096.823	9031.498	1282.752	2250.998	8478.334	7993.069	2292.73	8098.798	2672.063	2891.071	2455.234	1893.812	1345.161	8261.588	2927.932	5170.705	3061.567	8831.173	8315.948	8304.812	7504.094	8425.056	2644.581	8087.694	8973.892	8802.981	8050.029	1873.351	3118.9	7851.873	8873.679	2174.719	5004.56	2352.043	8174.839	1704.737	2853.493	8098.444	7947.49	9032.655	8016.483	6238.627	1677.933	8166.091	9218.445	1858.722	1497.807	2930.736	2378.831	2561.238	2026.848	7997.192	1838.354	5209.106	7161.985	2377.449	8004.054	1750.655	9258.354	1519.462	9054.769	2244.525	9308.542	2962.713	2492.312	7812.327	2272.693	7951.93	1613.179	8557.917	7813.765	1726.061	2196.706	1853.679	2711.133	8826.401	1.0	8232.418	8046.891	7181.431	7181.431	9375.337	8488.171	7766.228	2615.26	7939.261	7320.667	8646.79	8646.79	7716.498	2168.267	2915.185	9064.507	2696.318	2696.318	8384.236	8404.788	8139.125	8169.784	5552.359	7944.772	7944.772	8486.551	2065.097	9084.199	8451.457	8193.282	2187.84	8242.292	9079.503	9079.503	8394.259	2336.87	1805.62	2960.119	7692.33	1742.468	3166.676	3166.676	2455.846	8983.1	9088.14	9153.155	1504.89	8345.601	8345.601	8032.33	1940.071	8054.645	8076.743	2706.017	8771.478	1847.922	1847.922	2778.195	3477.315	8300.934	8083.841	2210.827	2906.911	8515.723	8515.723	1994.393	8148.661	2760.998	2245.233	9107.529	9012.26	1877.425	2551.359	2551.359	8446.524	1510.212	6891.648	2093.944	1974.459	9099.31	1723.041	1723.041	8531.391	3223.601	2425.948	2562.352	8178.166	9096.931	9096.931	4724.257
118	wnt8556.py	8750.642	2757.794	2745.874	1774.025	9123.042	3510.544	9470.164	9129.15	2525.626	2922.262	4895.113	9072.673	9124.566	1708.023	4072.459	9335.514	5464.752	3722.453	9021.67	6127.141	9303.886	6307.025	3417.102	3010.69	9293.751	2388.182	9363.959	3189.794	8299.745	9426.149	1850.092	2420.335	1452.851	8874.629	9083.72	2724.719	3445.548	9194.27	8733.439	1600.971	8834.85	7984.759	1988.73	3694.636	2919.676	2386.569	8923.391	2059.466	9432.709	1624.465	3573.991	8897.148	9035.685	8410.393	9065.259	3732.719	8815.817	8059.149	9204.589	8794.785	2882.45	8786.988	8673.828	9605.884	9063.723	6006.939	3612.635	8913.899	3000.154	1552.217	8901.391	8773.597	9172.848	8775.614	6808.218	1791.451	8848.309	9329.727	1767.001	2940.467	4146.678	1740.252	1687.257	3084.065	8861.748	9315.573	6281.476	8037.13	9039.424	4600.776	7676.956	9207.819	2314.645	8191.176	3582.492	9189.896	5255.378	1813.006	8654.957	6925.661	4104.335	3062.508	9208.907	8637.675	2010.834	3251.073	1659.098	3948.328	9245.791	2615.26	3581.908	8852.461	4296.959	8947.962	9320.54	5508.4	8554.722	1.0	6602.678	8204.542	9216.955	8616.608	8551.841	3723.839	1323.437	9125.219	9125.219	9112.067	9119.005	9023.42	8968.459	8890.343	5758.118	5758.118	9138.095	9173.489	3432.774	9164.462	9134.565	8948.283	8948.283	9014.232	9213.92	2086.844	9101.195	2177.462	2821.864	1846.974	8400.602	8400.602	4738.592	9301.296	3871.147	9180.709	9540.449	9523.665	2601.193	2601.193	9188.176	8961.018	3454.293	8850.893	8931.407	3784.117	9423.242	9423.242	3354.194	1598.254	3754.212	8978.971	8962.752	1577.41	1577.41	9271.892	9047.237	3370.82	8952.497	3296.567	1937.65	1937.65	9133.596	3094.214	1948.676	2963.052	9197.011	2782.074	7507.148	7507.148	3017.993	9144.14	2310.836	2287.172	9234.943	3716.089	1670.012	1670.012	9006.594	9450.762	2152.457	5309.051
137	wnt4473.py	7440.404	1973.211	1997.045	3278.013	8137.362	1836.417	8823.398	7994.083	2601.32	2098.2	2768.045	7748.795	8005.929	3812.88	1697.057	8400.399	4388.522	1813.162	7937.481	8816.871	9042.737	8815.537	4780.217	8349.868	8354.768	2039.709	8758.265	2473.211	6936.949	8376.704	3540.839	2225.973	3584.008	7831.635	8767.794	2023.685	1870.979	8102.641	7660.149	9022.66	7722.435	3054.616	3576.74	2848.579	2033.431	2151.783	7640.14	3599.019	8295.487	4062.062	2440.152	7698.244	7809.412	6978.968	8225.126	1755.949	7780.208	2404.578	8208.268	7865.36	2223.074	7453.103	2265.539	8685.459	8708.125	7141.263	2294.567	7983.052	1793.428	3808.702	7915.841	7421.104	8726.899	7712.496	6208.188	2510.419	7785.827	9017.239	2632.334	1664.224	7576.889	9365.425	3508.533	2325.739	7538.529	8664.315	4314.49	3866.98	7857.459	7641.538	1886.428	9029.028	8448.979	3139.402	1284.555	9059.305	7827.852	3577.317	7369.696	1585.819	7348.536	8273.054	8194.839	7367.972	2377.237	2014.18	2905.687	7596.286	8496.661	2065.097	7719.761	7430.018	6774.713	7854.74	9078.466	8260.131	7102.016	3432.774	7590.936	6892.46	7996.543	7095.906	7300.946	1880.521	3887.022	8760.278	3205.414	7959.708	3046.619	7997.814	7621.382	7800.983	4988.507	7532.751	8856.046	7923.679	1.0	8815.789	8102.598	7833.37	1972.37	1972.37	8807.087	2851.536	7894.758	3083.964	2783.5	3627.397	7492.64	2384.618	2384.618	8334.091	1794.97	8698.698	8547.057	8911.692	1648.33	8047.512	7924.353	7924.353	2174.651	7669.765	7581.918	2194.732	8538.687	3019.515	1711.293	1711.293	3854.137	8052.785	7618.098	3174.851	3520.959	8206.978	8206.978	2104.224	7888.88	3540.971	3276.609	8832.657	8737.324	8737.324	2771.42	2228.224	7886.007	2075.518	6439.79	2507.478	2507.478	8818.983	2161.79	3678.954	8128.228	2767.004	2984.342	1860.704	1860.704	8825.833	2653.229	4283.075
144	wnt4466.py	8518.362	2078.312	2240.073	1713.578	8747.086	2823.279	9419.099	8840.174	1759.084	1780.899	4358.177	8828.131	8718.289	2128.161	3529.18	8986.735	9125.138	3020.664	8659.329	9365.957	9524.728	9332.309	3788.339	2383.299	8975.882	9137.857	9366.031	2887.957	7906.523	9068.621	9563.761	2012.536	1831.835	8486.466	9231.816	1827.157	3044.344	8862.036	8412.378	1773.004	8522.205	2339.358	2446.349	3119.484	2451.19	1856.937	4695.362	9162.806	9172.548	2301.971	3244.123	8682.053	8743.167	8010.226	8786.004	3351.011	8478.565	1514.181	9091.635	8435.757	2210.235	8397.683	8342.479	9235.079	9186.386	5623.526	8850.119	3108.793	2417.058	2231.069	8463.516	8436.373	1589.593	8410.09	6639.123	1400.411	8572.979	9509.751	1470.029	2292.307	8486.577	1935.126	1876.396	8739.238	8499.523	9329.494	5859.317	5519.141	8668.33	8416.857	2349.865	1827.423	1717.649	1937.588	3058.801	9438.994	8431.478	9482.218	3412.201	3140.232	3817.968	2385.226	8988.435	3571.297	1662.114	2843.924	1515.931	8606.054	9164.265	9079.503	3413.931	8530.838	7663.484	8620.45	9492.839	8865.873	8235.465	2086.844	8411.324	7832.441	8985.83	8253.897	8242.224	3166.016	2211.668	9253.14	2284.008	3007.151	8764.379	8798.557	8580.68	8563.867	5685.487	8413.487	9276.255	8935.484	2851.536	9254.885	8865.325	8643.256	2794.6	8640.584	9272.024	1.0	8857.273	1937.088	2088.338	2233.361	8085.545	1775.921	3970.577	9032.405	3413.054	9263.907	9386.983	9499.208	1970.009	8763.116	8817.981	8458.66	8458.66	8489.951	8554.318	3330.009	9136.56	1415.171	2556.931	2072.271	3350.804	8619.204	8588.514	1543.386	2374.686	8906.079	9335.623	2750.891	8582.515	2548.418	2548.418	9276.143	9253.311	2570.471	2358.411	2384.317	8927.474	2028.149	7305.816	2064.86	2460.962	9288.524	1946.721	2124.128	8992.586	3519.998	2256.652	3364.035	8630.804	9407.295	1795.287	4960.821
146	wnt2112.py	8590.887	2503.584	2484.329	1657.333	8571.469	2825.016	9194.933	2060.401	1909.215	2368.317	4740.803	8933.273	8483.127	2180.578	3809.216	8818.351	5424.173	3004.225	8384.86	9168.205	9459.912	9355.677	3575.083	8277.824	2685.142	2488.579	9282.76	3307.837	7769.886	8813.953	1763.901	2338.152	1978.664	8251.93	9227.671	8362.209	3280.148	8626.94	2622.198	1996.611	8441.286	8754.275	2265.546	2742.222	2909.349	2355.047	8797.507	2601.258	9286.808	9552.271	3725.948	8934.453	8666.178	7878.317	8407.232	3706.994	8098.51	2035.936	4555.381	8100.181	8194.79	8157.356	8306.62	8821.17	9208.292	7224.22	3266.655	8242.622	2878.056	2265.999	8243.517	8416.766	9250.426	2462.832	6269.94	8755.828	8550.151	9367.692	1742.376	2331.95	8484.185	1945.615	2072.662	2705.184	8361.976	9218.995	7170.113	7510.05	8514.608	8201.264	2383.196	9412.358	1982.678	1886.801	3223.377	9446.796	2659.759	1738.173	8314.176	3350.658	8443.46	2282.422	2172.421	8322.085	1536.357	8043.472	8948.824	8611.051	9024.905	2336.87	8617.168	8453.005	7551.703	8463.122	9486.211	8605.395	8446.728	2177.462	8320.421	7658.008	9136.588	8278.401	8036.466	3377.893	2287.722	9272.647	8922.387	8632.542	8411.895	8741.902	8456.349	8250.819	5957.611	8138.734	9263.396	8877.648	3083.964	9277.844	8603.967	8469.042	3105.572	8411.912	9295.891	1937.088	8803.581	1.0	8390.265	2442.479	7733.92	2165.011	4036.94	8816.29	3588.755	9250.291	9591.58	9307.729	2125.339	8641.19	8778.264	8416.325	2679.075	8278.532	8441.72	3656.372	8873.146	8873.146	2940.521	2288.915	3268.739	8431.25	8442.351	1766.955	2520.683	8600.121	9425.198	3134.934	8334.602	2587.343	1824.098	9262.615	9249.854	2999.653	2999.653	2755.901	8879.661	2235.59	7216.28	2661.031	2309.989	9335.508	1972.184	1958.456	8821.49	3962.333	2239.339	3504.561	8528.699	9268.947	9268.947	5294.477
147	wnt8404.py	8320.666	2069.918	2219.251	2301.571	8339.582	2608.039	8923.944	8499.018	1809.71	2098.553	4740.803	8665.613	8257.487	2727.399	3367.818	8818.351	5196.423	3004.225	8232.087	8883.22	9225.962	9092.879	3958.512	1971.48	8499.728	2404.291	9054.495	3147.508	7549.481	8588.349	2345.259	2178.797	2388.052	8050.932	9227.671	2018.538	2981.861	8441.19	7973.961	1996.611	8216.328	3160.706	2962.983	2556.394	2831.475	1974.908	8514.528	3295.044	9087.193	2939.696	3513.714	8729.616	8422.635	7677.905	8250.661	3466.072	7948.88	2035.936	9146.762	7898.961	2193.656	7889.793	8306.62	8577.751	9208.292	5619.353	3020.57	7992.556	2544.19	2828.165	7991.083	8141.901	9020.268	7937.981	6203.267	2043.502	8273.925	9087.581	1742.376	1980.335	8191.942	2508.076	2773.202	2186.757	8117.473	8941.611	5868.143	7353.15	8247.386	7999.739	2180.172	9198.044	2125.245	2471.782	2904.776	9274.113	7933.496	2405.917	7974.041	3055.023	8101.85	1888.887	8554.937	8047.151	1754.891	2547.129	2109.664	8298.596	8776.278	1805.62	8336.173	8197.81	7297.348	8225.665	9294.856	8369.913	8446.728	2821.864	8029.186	7500.254	8873.219	8278.401	8036.466	2827.367	2883.935	9085.975	2932.678	8389.113	8183.801	8478.767	8215.522	8156.151	5897.59	7982.057	9065.099	8612.899	2783.5	9026.923	8356.7	8469.042	3105.572	8116.577	9052.18	2088.338	8542.014	8390.265	1.0	3194.383	7563.176	2075.283	3539.392	8576.657	3244.108	9002.691	9416.508	8995.596	1999.425	8348.399	8519.29	8143.508	2065.364	2065.364	8149.074	3444.824	8582.484	2057.326	2556.702	2831.881	3162.107	8242.958	8222.024	2345.113	3217.476	8379.6	9327.268	2644.796	8113.164	2065.999	2343.423	9005.322	9005.322	2581.117	2815.488	2150.733	8544.883	1622.157	7200.426	2772.289	1699.198	9147.437	1819.102	2579.139	8506.12	3857.6	2836.691	3235.327	3235.327	8978.657	1661.044	5059.97
148	wnt754.py	8635.307	3033.472	2873.733	2436.452	9094.356	3795.796	9312.083	9110.173	2840.134	2913.219	4608.275	8912.493	9140.965	1915.326	4035.016	9281.203	5396.42	3871.228	9062.709	9462.81	9225.962	9128.056	3750.867	3672.55	9212.209	2695.79	9212.068	3147.508	8285.324	9361.9	2616.883	2735.851	2032.877	8926.69	8939.897	2828.985	3365.736	9188.444	8833.19	2028.713	8814.779	1801.067	1552.67	3898.987	2801.105	2877.523	8739.812	1491.014	9087.193	2049.19	3519.678	8671.334	8960.812	7677.905	8250.661	3651.607	8914.903	2787.761	8938.224	7898.961	3036.394	7889.793	8645.577	9689.334	8853.293	5747.763	3607.32	9008.461	3138.389	1749.314	8980.853	8722.619	8998.197	8845.609	7188.824	2228.856	8808.679	9186.218	2216.371	3330.839	8748.145	1783.511	1871.343	3227.05	8117.473	8941.611	5996.086	8016.159	9028.81	8788.529	3521.856	9033.204	2627.918	1931.136	3635.256	9038.159	8872.845	1970.712	8626.527	3766.246	8816.087	3486.537	9135.042	8614.454	1754.891	3277.725	2229.546	8789.434	9112.327	2960.119	8999.299	8197.81	8082.41	8991.12	9141.557	8369.913	8359.425	1846.974	8778.695	8213.052	9033.579	8540.831	8620.857	2827.367	1888.909	8961.699	1471.381	9110.604	9259.477	8964.878	8215.522	8156.151	5519.017	8761.905	8969.156	9108.366	3627.397	8961.353	9187.855	8995.208	3188.922	9081.604	9052.18	2233.361	9029.332	2442.479	3194.383	1.0	8589.747	2639.648	5055.014	9239.612	4003.568	9026.559	9261.016	9400.368	2934.483	9020.164	9090.876	8882.289	3779.092	3779.092	8882.243	3467.557	9377.194	2367.215	3458.862	2047.984	3865.73	9023.096	8924.832	2156.432	1524.242	9333.951	9333.951	3372.918	9022.251	3539.767	2091.257	8989.788	8999.987	3249.193	2094.574	2968.937	9144.875	2975.313	7411.952	2430.874	3490.583	8969.727	8969.727	2772.391	9146.464	3497.449	1959.75	3957.867	8961.838	9292.016	2726.329	5211.459
